model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
xgb,lopo_fastapi/val,all,label_consolidated,0.36351892352104187,0.3484848484848485,0.3262411347517731,0.336996336996337,0.6527727123730599,0.9390039856077006,0.9399469143994691,0.3057635551289219,0.6481536338569168,0.7805787806750549,0.2520226818328233,0.9700661329620606,2787,86,95,46,3014,class_weight,val,0.36351892352104187,f1
xgb,lopo_fastapi/test,all,label_consolidated,0.36351892352104187,0.2558139534883721,0.43137254901960786,0.32116788321167883,0.633720856683829,0.9121406360508836,0.9004282655246253,0.28202169006056416,0.6794461839095775,0.8460462327626408,0.3106929881766441,0.927519818799547,819,64,29,22,934,class_weight,test,0.36351892352104187,f1
rf,lopo_fastapi/val,change_only,label_consolidated,0.24666666666666665,0.26666666666666666,0.5673758865248227,0.36281179138321995,0.6562582314710981,0.922248833435293,0.9067684140676842,0.346192098352802,0.7454004389115586,0.8537977698948144,0.30836952980058363,0.9234249912982945,2653,220,61,80,3014,none,val,0.24666666666666665,f1
rf,lopo_fastapi/test,change_only,label_consolidated,0.24666666666666665,0.2391304347826087,0.6470588235294118,0.3492063492063492,0.6379742288021025,0.8952064298981056,0.8683083511777302,0.33816089113278264,0.7640730131237092,0.8669309173272933,0.28220863427110965,0.8810872027180068,778,105,18,33,934,none,test,0.24666666666666665,f1
lgbm,lopo_fastapi/val,change_only,label_consolidated,0.323529349912405,0.30612244897959184,0.3191489361702128,0.3125,0.6390026132404181,0.9349565413667692,0.9343065693430657,0.27808751077858085,0.6418229887951656,0.8288220235847077,0.24483612799548815,0.9644970414201184,2771,102,96,45,3014,none,val,0.323529349912405,f1
lgbm,lopo_fastapi/test,change_only,label_consolidated,0.323529349912405,0.28,0.4117647058823529,0.3333333333333333,0.6425564485265978,0.918010015807964,0.9100642398286938,0.2931311496449935,0.6753047764972353,0.8671196677991695,0.27499642670860774,0.9388448471121178,829,54,30,21,934,none,test,0.323529349912405,f1
xgb,lopo_fastapi/val,change_only,label_consolidated,0.33767610788345337,0.302158273381295,0.2978723404255319,0.3,0.6329505915100905,0.9347492033234837,0.9349701393497014,0.2659104679696332,0.6320548614762536,0.7964874732468841,0.23390004891586996,0.9662373825269753,2776,97,99,42,3014,none,val,0.33767610788345337,f1
xgb,lopo_fastapi/test,change_only,label_consolidated,0.33767610788345337,0.30357142857142855,0.3333333333333333,0.3177570093457944,0.6381516449341124,0.9235567164646055,0.9218415417558886,0.27673939025622796,0.6445828614571536,0.8470232940288233,0.2906873617027643,0.9558323895809739,844,39,34,17,934,none,test,0.33767610788345337,f1
rf,lopo_fastapi/val,change_only,label_consolidated,0.22334495096827978,0.2604166666666667,0.5319148936170213,0.34965034965034963,0.6499100114031352,0.9220763670463369,0.9074319840743198,0.32883009926935086,0.7288881812324577,0.8541162152888349,0.28776178044854217,0.9258614688478942,2660,213,66,75,3014,class_weight,val,0.22334495096827978,f1
rf,lopo_fastapi/test,change_only,label_consolidated,0.22334495096827978,0.23809523809523808,0.49019607843137253,0.32051282051282054,0.6292984663311766,0.9043623392657294,0.8865096359743041,0.28741835295550794,0.6997979259654031,0.8639775275908778,0.2992941379003829,0.9093997734994338,803,80,26,25,934,class_weight,test,0.22334495096827978,f1
lgbm,lopo_fastapi/val,change_only,label_consolidated,0.7171386851760996,0.2824858757062147,0.3546099290780142,0.31446540880503143,0.6381433874147749,0.9315369632481588,0.9276708692767087,0.27879831664812454,0.6552026324819239,0.8039857514200442,0.2390366076643625,0.9557953358858337,2746,127,91,50,3014,class_weight,val,0.7171386851760996,f1
lgbm,lopo_fastapi/test,change_only,label_consolidated,0.7171386851760996,0.2786885245901639,0.3333333333333333,0.30357142857142855,0.6295761470875366,0.9199786372432132,0.9164882226980728,0.2607062118230719,0.6417516043790109,0.8416494570648192,0.24155193152408255,0.9501698754246886,839,44,34,17,934,class_weight,test,0.7171386851760996,f1
xgb,lopo_fastapi/val,change_only,label_consolidated,0.5949710607528687,0.273972602739726,0.28368794326241137,0.2787456445993031,0.6213446042191778,0.9318888502979759,0.931320504313205,0.24274131373079527,0.623396355898522,0.7842952112231018,0.18835803479474994,0.9631047685346328,2767,106,101,40,3014,class_weight,val,0.5949710607528687,f1
xgb,lopo_fastapi/test,change_only,label_consolidated,0.5949710607528687,0.2608695652173913,0.35294117647058826,0.3,0.6259725400457666,0.9163463658681197,0.9100642398286938,0.25640410022120813,0.6475917660382386,0.8444474052361601,0.27409597393484236,0.942242355605889,832,51,33,18,934,class_weight,test,0.5949710607528687,f1
rf,lopo_flask/val,all,label_consolidated,0.372,0.375,0.410958904109589,0.39215686274509803,0.6788943958958306,0.9363463887597447,0.9349422875131165,0.3582835197729934,0.6870496695262284,0.8453122712056107,0.33270500421458793,0.9631404349428677,2613,100,86,60,2859,none,val,0.372,f1
rf,lopo_flask/test,all,label_consolidated,0.372,0.20512820512820512,0.23529411764705882,0.2191780821917808,0.6022075337143831,0.9719954993683848,0.971021860701576,0.20498532791144558,0.6096284349228569,0.8074693405556739,0.17543507270002665,0.9839627521986549,1902,31,26,8,1967,none,test,0.372,f1
lgbm,lopo_flask/val,all,label_consolidated,0.11550343207456212,0.3033175355450237,0.4383561643835616,0.3585434173669468,0.6579137530781759,0.9267083147328541,0.9199020636586219,0.3234651507386556,0.6920863018747885,0.8374366949593283,0.3048019072216352,0.9458164393660154,2566,147,82,64,2859,none,val,0.11550343207456212,f1
lgbm,lopo_flask/test,all,label_consolidated,0.11550343207456212,0.10294117647058823,0.4117647058823529,0.16470588235294117,0.5634900293805089,0.9484880442281708,0.9278088459583121,0.17911497504296361,0.6743251879127232,0.8617966586531146,0.18549849280346792,0.9368856699430936,1811,122,20,14,1967,none,test,0.11550343207456212,f1
xgb,lopo_flask/val,all,label_consolidated,0.2953090965747833,0.366412213740458,0.3287671232876712,0.34657039711191334,0.6566522266757876,0.9350642786136906,0.9366911507520111,0.3139155328363117,0.6490868421451257,0.8092492262015964,0.27394104569451055,0.9694065610025802,2630,83,98,48,2859,none,val,0.2953090965747833,f1
xgb,lopo_flask/test,all,label_consolidated,0.2953090965747833,0.1836734693877551,0.2647058823529412,0.21686746987951808,0.599994368541421,0.9698764125469895,0.9669547534316217,0.2040541361251924,0.6220063296917319,0.8374973372691031,0.17161322800320075,0.9793067770305225,1893,40,25,9,1967,none,test,0.2953090965747833,f1
rf,lopo_flask/val,all,label_consolidated,0.22,0.3595505617977528,0.4383561643835616,0.3950617283950617,0.6793625290102858,0.9346266616368266,0.931444561035327,0.3610827353331902,0.6981681301092153,0.8459547889663669,0.3039569228005604,0.9579800958348691,2599,114,82,64,2859,class_weight,val,0.22,f1
rf,lopo_flask/test,all,label_consolidated,0.22,0.15384615384615385,0.4117647058823529,0.224,0.5992669992123917,0.961560863729083,0.9506863243518048,0.23077022650702755,0.6859651258330544,0.8233924713185843,0.1823736093592283,0.9601655457837558,1856,77,20,14,1967,class_weight,test,0.22,f1
lgbm,lopo_flask/val,all,label_consolidated,0.4661261646356265,0.39622641509433965,0.4315068493150685,0.4131147540983607,0.6900231076976193,0.9386498106319658,0.9373906960475691,0.38049545928759737,0.6980608334301107,0.8267259617569389,0.3321570665236818,0.964614817545153,2617,96,83,63,2859,class_weight,val,0.4661261646356265,f1
lgbm,lopo_flask/test,all,label_consolidated,0.4661261646356265,0.11607142857142858,0.38235294117647056,0.1780821917808219,0.5732016027541913,0.9546615729821671,0.9389933909506863,0.18624405047957715,0.6655686071635069,0.8432031891908341,0.17300576351609168,0.9487842731505431,1834,99,21,13,1967,class_weight,test,0.4661261646356265,f1
xgb,lopo_flask/val,all,label_consolidated,0.48777833580970764,0.40186915887850466,0.2945205479452055,0.33992094861660077,0.654681425817907,0.9372942782053686,0.9415879678209164,0.31422663995894495,0.6354652131543204,0.8049270635044863,0.29457739269498057,0.9764098783634353,2649,64,103,43,2859,class_weight,val,0.48777833580970764,f1
xgb,lopo_flask/test,all,label_consolidated,0.48777833580970764,0.13333333333333333,0.23529411764705882,0.1702127659574468,0.5749501329787234,0.9656955625534078,0.9603457041179461,0.15793827490514667,0.604196463893369,0.8291135388454398,0.1682489968108099,0.9730988101396792,1881,52,26,8,1967,class_weight,test,0.48777833580970764,f1
rf,lopo_flask/val,change_only,label_consolidated,0.32,0.3059360730593607,0.4589041095890411,0.36712328767123287,0.6619849578651326,0.9267313403022577,0.919202518363064,0.33346510433828536,0.7014387853510999,0.8506606950805105,0.30441303751989635,0.9439734611131588,2561,152,79,67,2859,none,val,0.32,f1
rf,lopo_flask/test,change_only,label_consolidated,0.32,0.12244897959183673,0.17647058823529413,0.14457831325301204,0.5630707717913982,0.9670957737051732,0.9639044229791561,0.12897005199008232,0.5771126867715529,0.7521758315328201,0.11397086983249433,0.9777547853078117,1890,43,28,6,1967,none,test,0.32,f1
lgbm,lopo_flask/val,change_only,label_consolidated,0.17824626455339526,0.22591362126245848,0.4657534246575342,0.3042505592841163,0.6226242361967916,0.9084812591540624,0.8912207065407485,0.27246048989557275,0.689935319037208,0.8252389560159353,0.2540772640546214,0.9141172134168817,2480,233,78,68,2859,none,val,0.17824626455339526,f1
lgbm,lopo_flask/test,change_only,label_consolidated,0.17824626455339526,0.10588235294117647,0.2647058823529412,0.15126050420168066,0.5623930306067381,0.9593125362718139,0.9486527707168276,0.14446690372221063,0.612694379355467,0.8095843096679955,0.10079039769740195,0.9606828763579928,1857,76,25,9,1967,none,test,0.17824626455339526,f1
xgb,lopo_flask/val,change_only,label_consolidated,0.2705501914024353,0.25,0.3219178082191781,0.281437125748503,0.6184303013586497,0.9210051463363507,0.9160545645330536,0.2397519043801997,0.6349729107443107,0.7923683027937531,0.22723643955724834,0.9480280132694434,2572,141,99,47,2859,none,val,0.2705501914024353,f1
xgb,lopo_flask/test,change_only,label_consolidated,0.2705501914024353,0.1320754716981132,0.20588235294117646,0.16091954022988506,0.5709718574557275,0.9668484972177382,0.9628876461616676,0.1465618721598822,0.5910425732631387,0.8043501415051275,0.12677023087452588,0.9762027935851009,1887,46,27,7,1967,none,test,0.2705501914024353,f1
rf,lopo_flask/val,change_only,label_consolidated,0.276,0.28991596638655465,0.4726027397260274,0.359375,0.6566278824521935,0.9235212539998607,0.9139559286463799,0.32695766003506704,0.7051550373897368,0.8472120535826992,0.27852180734375925,0.9377073350534464,2544,169,77,69,2859,class_weight,val,0.276,f1
rf,lopo_flask/test,change_only,label_consolidated,0.276,0.09375,0.17647058823529413,0.12244897959183673,0.5500148964695367,0.9627996835314341,0.9562785968479919,0.10759227501451826,0.5732327074647758,0.7288807400870332,0.07931162740442747,0.9699948266942576,1875,58,28,6,1967,class_weight,test,0.276,f1
lgbm,lopo_flask/val,change_only,label_consolidated,0.688493936740514,0.2568306010928962,0.3219178082191781,0.2857142857142857,0.6210534687060945,0.9221432493076939,0.9178034277719482,0.2444355006977122,0.635894399870739,0.8106680669935218,0.2508653953248206,0.9498709915223,2577,136,99,47,2859,class_weight,val,0.688493936740514,f1
lgbm,lopo_flask/test,change_only,label_consolidated,0.688493936740514,0.1320754716981132,0.20588235294117646,0.16091954022988506,0.5709718574557275,0.9668484972177382,0.9628876461616676,0.1465618721598822,0.5910425732631387,0.8045327287666231,0.12251229792812546,0.9762027935851009,1887,46,27,7,1967,class_weight,test,0.688493936740514,f1
xgb,lopo_flask/val,change_only,label_consolidated,0.3887367844581604,0.19256756756756757,0.3904109589041096,0.2579185520361991,0.5978751213554764,0.9031106979356037,0.8852745715285064,0.21844552811743553,0.6511582992087817,0.7794194870966277,0.20797540617630084,0.9119056395134537,2474,239,89,57,2859,class_weight,val,0.3887367844581604,f1
xgb,lopo_flask/test,change_only,label_consolidated,0.3887367844581604,0.09917355371900827,0.35294117647058826,0.15483870967741936,0.5600867271594294,0.9513251537981366,0.9334011184544992,0.16085994655681632,0.6482760719393811,0.7687912723289005,0.10290526198188384,0.9436109674081739,1824,109,22,12,1967,class_weight,test,0.3887367844581604,f1
rf,lopo_keras/val,all,label_consolidated,0.228,0.28888888888888886,0.325,0.3058823529411765,0.6443830099489752,0.9675495488590256,0.9665911664779162,0.28935269346735376,0.6532300115874855,0.8049174391657011,0.19388309653678315,0.981460023174971,1694,32,27,13,1766,none,val,0.228,f1
rf,lopo_keras/test,all,label_consolidated,0.228,0.3686405337781485,0.5885486018641811,0.4533333333333333,0.6944845630559916,0.8965034303063689,0.8848314606741573,0.4061935097044782,0.7497710675399683,0.8605536337597294,0.3799049351093755,0.9109935332157555,7748,757,309,442,9256,none,test,0.228,f1
lgbm,lopo_keras/val,all,label_consolidated,0.019131654541665644,0.2,0.35,0.2545454545454545,0.6152914297858775,0.9596955714933255,0.9535673839184597,0.24216281593892142,0.6587775202780997,0.7742757821552723,0.14699902082933725,0.9675550405561993,1670,56,26,14,1766,none,val,0.019131654541665644,f1
lgbm,lopo_keras/test,all,label_consolidated,0.019131654541665644,0.31997084548104954,0.5845539280958721,0.41356570890249644,0.6688000611142539,0.8826167386261345,0.8654926534140017,0.3648939288826532,0.7374268758645146,0.8391463155925354,0.33880552962338306,0.890299823633157,7572,933,312,439,9256,none,test,0.019131654541665644,f1
xgb,lopo_keras/val,all,label_consolidated,0.01454353891313076,0.2033898305084746,0.3,0.24242424242424243,0.6102887305916727,0.9614889157843607,0.9575311438278595,0.2258412598086436,0.6363847045191193,0.7676853997682502,0.1542351271228769,0.9727694090382387,1679,47,28,12,1766,none,val,0.01454353891313076,f1
xgb,lopo_keras/test,all,label_consolidated,0.01454353891313076,0.2933104631217839,0.45539280958721706,0.3568075117370892,0.6412540119697799,0.8795424910972954,0.8667891097666378,0.29500759590401293,0.6792543119070712,0.8155141762776028,0.2967325572933701,0.9031158142269253,7681,824,409,342,9256,none,test,0.01454353891313076,f1
rf,lopo_keras/val,all,label_consolidated,0.108,0.24528301886792453,0.325,0.27956989247311825,0.630043742398234,0.9646410872304794,0.9620611551528879,0.26320190364992585,0.6509125144843569,0.7563079374275783,0.14945175470544964,0.9768250289687138,1686,40,27,13,1766,class_weight,val,0.108,f1
rf,lopo_keras/test,all,label_consolidated,0.108,0.3525913338997451,0.5525965379494008,0.43049792531120334,0.6821447658393933,0.8929560883821314,0.8813742437337942,0.3794662272310826,0.7315010908441889,0.8491528050782378,0.36158452827737886,0.910405643738977,7743,762,336,415,9256,class_weight,test,0.108,f1
lgbm,lopo_keras/val,all,label_consolidated,0.04962868631559018,0.19753086419753085,0.4,0.2644628099173554,0.6191853774007767,0.957838972404768,0.9496036240090601,0.25770628766122405,0.68117033603708,0.7494061413673233,0.12406857070002891,0.9623406720741599,1661,65,24,16,1766,class_weight,val,0.04962868631559018,f1
lgbm,lopo_keras/test,all,label_consolidated,0.04962868631559018,0.28854314002828857,0.5432756324900133,0.376905311778291,0.647191262361281,0.8736170684136261,0.8542566983578219,0.32255221935438694,0.7124961348811031,0.8212812859358206,0.32406414855231835,0.8817166372721928,7499,1006,343,408,9256,class_weight,test,0.04962868631559018,f1
xgb,lopo_keras/val,all,label_consolidated,0.020428668707609177,0.22058823529411764,0.375,0.2777777777777778,0.6274987019730011,0.9613772286961869,0.9558323895809739,0.2662290798049452,0.6721465816917729,0.7820104287369641,0.12412949428968027,0.9692931633835458,1673,53,25,15,1766,class_weight,val,0.020428668707609177,f1
xgb,lopo_keras/test,all,label_consolidated,0.020428668707609177,0.30140014738393517,0.5446071904127829,0.38804554079696396,0.6547030922711959,0.878089290859268,0.8606309420916163,0.33435882737253875,0.7165716728078024,0.8198741086742269,0.31839400623242964,0.8885361552028219,7557,948,342,409,9256,class_weight,test,0.020428668707609177,f1
rf,lopo_keras/val,change_only,label_consolidated,0.3,0.3,0.3,0.3,0.6418887601390498,0.9682899207248018,0.9682899207248018,0.28377752027809966,0.6418887601390498,0.7958864426419467,0.19477750185110537,0.9837775202780996,1698,28,28,12,1766,none,val,0.3,f1
rf,lopo_keras/test,change_only,label_consolidated,0.3,0.4102272727272727,0.4806924101198402,0.44267320662170445,0.6944128428701201,0.9053019028820275,0.9017934312878133,0.39066530781106673,0.7098347412151229,0.8552193391370784,0.3610064653586889,0.9389770723104056,7986,519,390,361,9256,none,test,0.3,f1
lgbm,lopo_keras/val,change_only,label_consolidated,0.24366551085253058,0.1891891891891892,0.175,0.18181818181818182,0.5817918694908565,0.9636467038148255,0.964326160815402,0.16374195507337821,0.5788093858632677,0.7340672074159907,0.0770852248147617,0.9826187717265353,1696,30,33,7,1766,none,val,0.24366551085253058,f1
lgbm,lopo_keras/test,change_only,label_consolidated,0.24366551085253058,0.35154061624649857,0.33422103861517977,0.34266211604095564,0.6430856189402878,0.894758462661271,0.8959593777009507,0.2863180599881417,0.6398912365327516,0.8185635300297232,0.30880825269682355,0.9455614344503234,8042,463,500,251,9256,none,test,0.24366551085253058,f1
xgb,lopo_keras/val,change_only,label_consolidated,0.24100326001644135,0.1794871794871795,0.175,0.17721518987341772,0.5791954895211282,0.9629660360704148,0.9631936579841449,0.15840734291906428,0.5782300115874855,0.7297219003476245,0.08870788095273893,0.981460023174971,1694,32,33,7,1766,none,val,0.24100326001644135,f1
xgb,lopo_keras/test,change_only,label_consolidated,0.24100326001644135,0.34182908545727136,0.303595206391478,0.3215796897038082,0.6326513167133759,0.8932443802216072,0.8960674157303371,0.26606418212588023,0.6259892551651688,0.8035399400838075,0.27638728246161903,0.9483833039388595,8066,439,523,228,9256,none,test,0.24100326001644135,f1
rf,lopo_keras/val,change_only,label_consolidated,0.184,0.171875,0.275,0.21153846153846154,0.5938089040481106,0.9587624522198367,0.9535673839184597,0.19448761014812257,0.6221465816917728,0.7490440324449594,0.1145930955393266,0.9692931633835458,1673,53,29,11,1766,class_weight,val,0.184,f1
rf,lopo_keras/test,change_only,label_consolidated,0.184,0.3317269076305221,0.5499334221038615,0.41382765531062127,0.6714936290600091,0.8873473412956133,0.8735955056179775,0.36180275271668794,0.7260543065839707,0.8498105211080503,0.33712633517515234,0.90217519106408,7673,832,338,413,9256,class_weight,test,0.184,f1
lgbm,lopo_keras/val,change_only,label_consolidated,0.5038185275113667,0.1590909090909091,0.175,0.16666666666666666,0.5731825212683681,0.961283161618577,0.9603624009060022,0.14658667594765074,0.5767815758980301,0.7115730011587487,0.12020131129225005,0.9785631517960602,1689,37,33,7,1766,class_weight,val,0.5038185275113667,f1
lgbm,lopo_keras/test,change_only,label_consolidated,0.5038185275113667,0.3165618448637317,0.4021304926764314,0.35425219941348973,0.6443718901512026,0.8874129534593513,0.8810501296456352,0.2922820506935345,0.6627348524522663,0.8077213920533939,0.2983247373732169,0.9233392122281011,7853,652,449,302,9256,class_weight,test,0.5038185275113667,f1
xgb,lopo_keras/val,change_only,label_consolidated,0.6679010391235352,0.3,0.15,0.2,0.5930875576036866,0.9683682043306491,0.9728199320498301,0.19950843760576026,0.5709443800695249,0.696335457705678,0.10818816864434551,0.9918887601390498,1712,14,34,6,1766,class_weight,val,0.6679010391235352,f1
xgb,lopo_keras/test,change_only,label_consolidated,0.6679010391235352,0.36270491803278687,0.23568575233022637,0.2857142857142857,0.6172391262995096,0.8949663965996204,0.9043863439930856,0.24328184852741902,0.599559513437306,0.8032232156067043,0.29139757520200693,0.9634332745443857,8194,311,574,177,9256,class_weight,test,0.6679010391235352,f1
rf,lopo_requests/val,all,label_consolidated,0.392,0.35947712418300654,0.41353383458646614,0.38461538461538464,0.6753781040044988,0.9379340825630132,0.9358132749817651,0.35188933333677563,0.6879857750931564,0.8543171842984234,0.32724889877104674,0.9624377155998467,2511,98,78,55,2742,none,val,0.392,f1
rf,lopo_requests/test,all,label_consolidated,0.392,0.5625,0.10778443113772455,0.18090452261306533,0.5750720008800372,0.9213486323877624,0.9407057111676973,0.22795886576475732,0.5511811388841218,0.8492534682764602,0.34437236129984766,0.994577846630519,2568,14,149,18,2749,none,test,0.392,f1
lgbm,lopo_requests/val,all,label_consolidated,0.08517721480598223,0.2687224669603524,0.45864661654135336,0.3388888888888889,0.6462204007285974,0.9237378417625574,0.913202042304887,0.30796459991790104,0.6975103531154447,0.8236584177961191,0.27787488698840357,0.9363740896895362,2443,166,72,61,2742,none,val,0.08517721480598223,f1
lgbm,lopo_requests/test,all,label_consolidated,0.08517721480598223,0.40476190476190477,0.30538922155688625,0.34812286689419797,0.6557136908918636,0.9259326213954513,0.9305201891596945,0.31564490833015557,0.638170985681619,0.8622882043813226,0.3249819880696638,0.9709527498063517,2507,75,116,51,2749,none,test,0.08517721480598223,f1
xgb,lopo_requests/val,all,label_consolidated,0.19478440284729004,0.31446540880503143,0.37593984962406013,0.3424657534246575,0.6527428921206493,0.9329202062750168,0.9299781181619255,0.30715554797926525,0.6670806952221489,0.8034593959025583,0.2581519356890321,0.9582215408202377,2500,109,83,50,2742,none,val,0.19478440284729004,f1
xgb,lopo_requests/test,all,label_consolidated,0.19478440284729004,0.49295774647887325,0.20958083832335328,0.29411764705882354,0.6310892417803623,0.9271192167721833,0.9388868679519825,0.2946154102776594,0.597819079115201,0.835815201510225,0.30726078601447593,0.9860573199070488,2546,36,132,35,2749,none,test,0.19478440284729004,f1
rf,lopo_requests/val,all,label_consolidated,0.216,0.32085561497326204,0.45112781954887216,0.375,0.6681351665375678,0.932833442375284,0.9270605397520059,0.34297203840072216,0.7012250826376021,0.8556586944555717,0.3103751429978504,0.9513223457263319,2482,127,73,60,2742,class_weight,val,0.216,f1
rf,lopo_requests/test,all,label_consolidated,0.216,0.47619047619047616,0.17964071856287425,0.2608695652173913,0.6142996269518999,0.9247883861693749,0.9381593306656966,0.2663576218869967,0.5834299642388345,0.8529559780516426,0.3275970965257486,0.9872192099147947,2549,33,137,30,2749,class_weight,test,0.216,f1
lgbm,lopo_requests/val,all,label_consolidated,0.41144539070129404,0.3393939393939394,0.42105263157894735,0.37583892617449666,0.6699865668280891,0.9355990971921645,0.9321663019693655,0.3426233428473398,0.6896370861995925,0.8147707328881806,0.28399030164960515,0.9582215408202377,2500,109,77,56,2742,class_weight,val,0.41144539070129404,f1
lgbm,lopo_requests/test,all,label_consolidated,0.41144539070129404,0.5,0.2754491017964072,0.3552123552123552,0.6616680214695103,0.9308897144527876,0.9392506365951255,0.3421755085218642,0.6288167275054848,0.861812780326257,0.3436355915610235,0.9821843532145623,2536,46,121,46,2749,class_weight,test,0.41144539070129404,f1
xgb,lopo_requests/val,all,label_consolidated,0.3717310130596161,0.362962962962963,0.3684210526315789,0.3656716417910448,0.6665398086255837,0.9382209104061521,0.9380014587892049,0.3330917785474217,0.6677291158136813,0.8082548264106029,0.29322123342809364,0.9670371789957838,2523,86,84,49,2742,class_weight,val,0.3717310130596161,f1
xgb,lopo_requests/test,all,label_consolidated,0.3717310130596161,0.4909090909090909,0.16167664670658682,0.24324324324324326,0.6057004692334488,0.9241196037428508,0.9388868679519825,0.2573064557695753,0.5754161699838124,0.8181433415121733,0.28901183823505555,0.9891556932610379,2554,28,140,27,2749,class_weight,test,0.3717310130596161,f1
rf,lopo_requests/val,change_only,label_consolidated,0.286,0.2803347280334728,0.5037593984962406,0.3602150537634409,0.6568289666313292,0.9246685174194006,0.913202042304887,0.333459217635789,0.7189168782439042,0.8531024763902858,0.29826749555762516,0.9340743579915677,2437,172,66,67,2742,none,val,0.286,f1
rf,lopo_requests/test,change_only,label_consolidated,0.286,0.4473684210526316,0.20359281437125748,0.27983539094650206,0.623266886719683,0.9249718930100548,0.9363404874499818,0.2729159764952575,0.5936631771314073,0.8233834422556899,0.2843997275130384,0.983733539891557,2540,42,133,34,2749,none,test,0.286,f1
lgbm,lopo_requests/val,change_only,label_consolidated,0.20785553036091275,0.23770491803278687,0.43609022556390975,0.3076923076923077,0.6282929915199349,0.917792369038974,0.9048140043763676,0.27524841376897796,0.682399271463442,0.8309452243102965,0.24662953577939725,0.9287083173629743,2423,186,75,58,2742,none,val,0.20785553036091275,f1
lgbm,lopo_requests/test,change_only,label_consolidated,0.20785553036091275,0.45714285714285713,0.19161676646706588,0.270042194092827,0.6185793559325569,0.9247696963628762,0.9370680247362677,0.268242486406862,0.5884497465178087,0.8286490535582591,0.2743209933248961,0.9852827265685515,2544,38,135,32,2749,none,test,0.20785553036091275,f1
