model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
xgb,lopo_fastapi/val,all,label_llm,0.2562409043312073,0.39849624060150374,0.31547619047619047,0.3521594684385382,0.6590551139992586,0.9317381063056984,0.9353019243530193,0.3210043167715866,0.6436832814643778,0.7533589331727067,0.3015028904438616,0.971890372452565,2766,80,115,53,3014,class_weight,val,0.2562409043312073,f1
xgb,lopo_fastapi/test,all,label_llm,0.2562409043312073,0.2773109243697479,0.4925373134328358,0.3548387096774194,0.6417475355759272,0.8874938532620154,0.8715203426124197,0.304416341672048,0.6966723476045378,0.7711442786069651,0.29565234925596107,0.9008073817762399,781,86,34,33,934,class_weight,test,0.2562409043312073,f1
rf,lopo_fastapi/val,no_maturity,label_llm,0.36,0.43506493506493504,0.39880952380952384,0.4161490683229814,0.691600647025143,0.9363449495348938,0.9376244193762442,0.38367193464315347,0.6841201519258442,0.8080744068533949,0.36901031312407273,0.9694307800421644,2759,87,101,67,3014,none,val,0.36,f1
rf,lopo_fastapi/test,no_maturity,label_llm,0.36,0.46,0.34328358208955223,0.39316239316239315,0.6763070675120932,0.918829272522543,0.923982869379015,0.3578389621938065,0.6560708567887208,0.7792353113326104,0.3106371103098628,0.9688581314878892,840,27,44,23,934,none,test,0.36,f1
lgbm,lopo_fastapi/val,no_maturity,label_llm,0.23392292340118678,0.33613445378151263,0.47619047619047616,0.39408866995073893,0.6751659998633097,0.9249088961824419,0.9183808891838089,0.3578652351713094,0.710336980892146,0.8130521533982531,0.3512374465688665,0.9444834855938159,2688,158,88,80,3014,none,val,0.23392292340118678,f1
lgbm,lopo_fastapi/test,no_maturity,label_llm,0.23392292340118678,0.3287671232876712,0.3582089552238806,0.34285714285714286,0.644808201058201,0.9034386577614629,0.9014989293361885,0.2900334380664899,0.6508461154435435,0.7217029041642997,0.2891831650725074,0.9434832756632064,818,49,43,24,934,none,test,0.23392292340118678,f1
xgb,lopo_fastapi/val,no_maturity,label_llm,0.13580454885959625,0.2846975088967972,0.47619047619047616,0.35634743875278396,0.652273020326383,0.9152088887583996,0.9041141340411414,0.3200071051725205,0.7027825184887728,0.7859004283371818,0.3004941491792958,0.9293745607870696,2645,201,88,80,3014,none,val,0.13580454885959625,f1
xgb,lopo_fastapi/test,no_maturity,label_llm,0.13580454885959625,0.23232323232323232,0.34328358208955223,0.27710843373493976,0.6033015729191737,0.8826961246829717,0.8715203426124197,0.21428384085063246,0.627812494620324,0.6658747783573482,0.20989952285733288,0.9123414071510957,791,76,44,23,934,none,test,0.13580454885959625,f1
rf,lopo_fastapi/val,no_maturity,label_llm,0.46,0.5054945054945055,0.27380952380952384,0.3552123552123552,0.6631322653163527,0.9367253373994666,0.944591904445919,0.34590201004746396,0.6289989291570458,0.7931192065722986,0.32271565891080467,0.9841883345045678,2801,45,122,46,3014,class_weight,val,0.46,f1
rf,lopo_fastapi/test,no_maturity,label_llm,0.46,0.5,0.11940298507462686,0.1927710843373494,0.5776180351658736,0.9072513977598986,0.9282655246252677,0.21910469913466987,0.5550878823873711,0.6889686515519289,0.2582050251461447,0.9907727797001153,859,8,59,8,934,class_weight,test,0.46,f1
lgbm,lopo_fastapi/val,no_maturity,label_llm,0.6717620158338192,0.3063063063063063,0.40476190476190477,0.3487179487179487,0.6518332560191376,0.9211573412721514,0.9157266091572661,0.30797312330772386,0.6753254358665461,0.7890690359067029,0.3074313705768578,0.9458889669711876,2692,154,100,68,3014,class_weight,val,0.6717620158338192,f1
lgbm,lopo_fastapi/test,no_maturity,label_llm,0.6717620158338192,0.4032258064516129,0.373134328358209,0.3875968992248062,0.6710842460471358,0.9138999606701161,0.9154175588865097,0.3425387463720936,0.6652292172356212,0.6373323692953916,0.26992331805874004,0.9573241061130334,830,37,42,25,934,class_weight,test,0.6717620158338192,f1
xgb,lopo_fastapi/val,no_maturity,label_llm,0.6926279664039612,0.3404255319148936,0.2857142857142857,0.3106796116504854,0.6367176690880509,0.9264090817681438,0.929329794293298,0.27490236814621705,0.6265184218451962,0.7439430445403742,0.2681594253696924,0.9673225579761068,2753,93,120,48,3014,class_weight,val,0.6926279664039612,f1
xgb,lopo_fastapi/test,no_maturity,label_llm,0.6926279664039612,0.3170731707317073,0.19402985074626866,0.24074074074074073,0.5970749158249158,0.9022862006935883,0.9122055674518201,0.20371930061763496,0.5808672898483362,0.6393981648849181,0.21685190673321553,0.9677047289504037,839,28,54,13,934,class_weight,test,0.6926279664039612,f1
rf,lopo_flask/val,all,label_llm,0.344,0.4189189189189189,0.37575757575757573,0.3961661341853035,0.6805992558068054,0.9322016918266649,0.9338929695697796,0.3619053153515999,0.6719173921846527,0.8301860475579852,0.374037944758182,0.9680772086117297,2608,86,103,62,2859,none,val,0.344,f1
rf,lopo_flask/test,all,label_llm,0.344,0.4594594594594595,0.43037974683544306,0.4444444444444444,0.7109818096329601,0.9561094627219408,0.9567869852567361,0.4222327291760261,0.7045966530787384,0.8375315114782235,0.4389410802957722,0.9788135593220338,1848,40,45,34,1967,none,test,0.344,f1
lgbm,lopo_flask/val,all,label_llm,0.07609952303207759,0.314410480349345,0.43636363636363634,0.36548223350253806,0.6592625292230947,0.9191332420168296,0.9125568380552641,0.3248147394292797,0.6890429911588041,0.7540898967402309,0.27522261134836273,0.9417223459539718,2537,157,93,72,2859,none,val,0.07609952303207759,f1
lgbm,lopo_flask/test,all,label_llm,0.07609952303207759,0.1393643031784841,0.7215189873417721,0.2336065573770492,0.5625374632503354,0.8650468728714715,0.809862735129639,0.2588728506948639,0.7675391546878352,0.8257515822784809,0.37334291013096843,0.8135593220338984,1536,352,22,57,1967,none,test,0.07609952303207759,f1
xgb,lopo_flask/val,all,label_llm,0.04232434928417206,0.2842465753424658,0.503030303030303,0.36323851203501095,0.6539629169184749,0.9111304649948235,0.8982161594963274,0.3276313430331908,0.7127252480259162,0.7729342421992756,0.2431828190083643,0.9224201930215293,2485,209,82,83,2859,none,val,0.04232434928417206,f1
xgb,lopo_flask/test,all,label_llm,0.04232434928417206,0.1559633027522936,0.6455696202531646,0.2512315270935961,0.5825318633200407,0.8872203779278893,0.8454499237417387,0.26336172033926925,0.7496915897875992,0.8290267646427806,0.3411929728923792,0.8538135593220338,1612,276,28,51,1967,none,test,0.04232434928417206,f1
rf,lopo_flask/val,all,label_llm,0.168,0.33204633204633205,0.5212121212121212,0.4056603773584906,0.6790296597786031,0.9208452999466564,0.9118572927597062,0.3712923372925498,0.7284976715934399,0.8249184495286943,0.32108158586561797,0.9357832219747587,2521,173,79,86,2859,class_weight,val,0.168,f1
rf,lopo_flask/test,all,label_llm,0.168,0.29411764705882354,0.6329113924050633,0.40160642570281124,0.6805861165149063,0.9371566608357401,0.9242501270971022,0.3978294648945704,0.7846760351855825,0.8621138167775155,0.4782543273196326,0.9364406779661016,1768,120,29,50,1967,class_weight,test,0.168,f1
lgbm,lopo_flask/val,all,label_llm,0.30045237960287874,0.3225806451612903,0.36363636363636365,0.3418803418803419,0.6494197684806964,0.9214614648333709,0.919202518363064,0.2996126404751638,0.6584328811500304,0.7459370992778565,0.25024376981952107,0.9532293986636972,2568,126,105,60,2859,class_weight,val,0.30045237960287874,f1
lgbm,lopo_flask/test,all,label_llm,0.30045237960287874,0.14496314496314497,0.7468354430379747,0.24279835390946503,0.5680349078132012,0.8671467156484116,0.8129130655821047,0.2726389599804865,0.7812567045698349,0.8259158442394334,0.4486552644283489,0.815677966101695,1540,348,20,59,1967,class_weight,test,0.30045237960287874,f1
xgb,lopo_flask/val,all,label_llm,0.12050187587738037,0.30864197530864196,0.45454545454545453,0.36764705882352944,0.6595297441010303,0.9177218780873191,0.9097586568730325,0.327951299204502,0.6960923263818587,0.7735124069199792,0.27887181593157334,0.9376391982182628,2526,168,90,75,2859,class_weight,val,0.12050187587738037,f1
xgb,lopo_flask/test,all,label_llm,0.12050187587738037,0.1672473867595819,0.6075949367088608,0.26229508196721313,0.5933112181136514,0.8977383611176712,0.8627351296390442,0.26752809883793943,0.7405029768290067,0.8244408388757779,0.39303295104430636,0.8734110169491526,1649,239,31,48,1967,class_weight,test,0.12050187587738037,f1
rf,lopo_flask/val,no_maturity,label_llm,0.34,0.37433155080213903,0.42424242424242425,0.3977272727272727,0.6791096296547284,0.9280134354153214,0.925848198670864,0.35918072646181914,0.6904062900722143,0.8106735506512789,0.365843980251435,0.9565701559020044,2577,117,95,70,2859,none,val,0.34,f1
rf,lopo_flask/test,no_maturity,label_llm,0.34,0.45454545454545453,0.4430379746835443,0.44871794871794873,0.712977290928588,0.9560099040750274,0.9562785968479919,0.4259964394828297,0.7103961059858399,0.8532671368804977,0.4277077815679618,0.9777542372881356,1846,42,44,35,1967,none,test,0.34,f1
lgbm,lopo_flask/val,no_maturity,label_llm,0.16636546279112957,0.27469135802469136,0.5393939393939394,0.36400817995910023,0.6522660903620324,0.9072518390185611,0.8912207065407485,0.33263991133399234,0.7260815279746238,0.8011045870734066,0.34841494460559597,0.9127691165553081,2459,235,76,89,2859,none,val,0.16636546279112957,f1
lgbm,lopo_flask/test,no_maturity,label_llm,0.16636546279112957,0.2543352601156069,0.5569620253164557,0.3492063492063492,0.6523326694429357,0.9311102562797353,0.9166243009659379,0.3387392420361846,0.7443178770650075,0.8483124597725811,0.389089841605616,0.9316737288135594,1759,129,35,44,1967,none,test,0.16636546279112957,f1
xgb,lopo_flask/val,no_maturity,label_llm,0.13068290054798126,0.2618296529968454,0.503030303030303,0.34439834024896265,0.6420234634781865,0.9052952146662617,0.8894718433018538,0.3090969898373476,0.708085307417156,0.7662628512294436,0.30210677128562047,0.9131403118040089,2460,234,82,83,2859,none,val,0.13068290054798126,f1
xgb,lopo_flask/test,no_maturity,label_llm,0.13068290054798126,0.27932960893854747,0.6329113924050633,0.3875968992248062,0.6723076987962986,0.93414899845305,0.9196746314184037,0.3854195115646086,0.7822925606093114,0.8643296771079167,0.4136725004699793,0.9316737288135594,1759,129,29,50,1967,none,test,0.13068290054798126,f1
rf,lopo_flask/val,no_maturity,label_llm,0.388,0.39285714285714285,0.3333333333333333,0.36065573770491804,0.66231567598344,0.9291565237995932,0.9317943336831059,0.3261107388386037,0.6508908685968819,0.7918820723943218,0.3257838426703554,0.9684484038604306,2609,85,110,55,2859,class_weight,val,0.388,f1
rf,lopo_flask/test,no_maturity,label_llm,0.388,0.4142857142857143,0.3670886075949367,0.38926174496644295,0.6826097364198133,0.9523944423370206,0.9537366548042705,0.3660324736867839,0.6726862529500107,0.849629907745119,0.3774745313950274,0.9782838983050848,1847,41,50,29,1967,class_weight,test,0.388,f1
lgbm,lopo_flask/val,no_maturity,label_llm,0.776832450533055,0.40441176470588236,0.3333333333333333,0.3654485049833887,0.665094568164576,0.9301539923636746,0.9331934242742218,0.33225533116314077,0.6516332590942836,0.791227418955704,0.3510029760073286,0.9699331848552338,2613,81,110,55,2859,class_weight,val,0.776832450533055,f1
lgbm,lopo_flask/test,no_maturity,label_llm,0.776832450533055,0.5166666666666667,0.3924050632911392,0.4460431654676259,0.7128766551975811,0.958276646515064,0.9608540925266904,0.43048362144921715,0.6885224468998069,0.8691335013945506,0.4509212186789582,0.9846398305084746,1859,29,48,31,1967,class_weight,test,0.776832450533055,f1
xgb,lopo_flask/val,no_maturity,label_llm,0.48597753047943115,0.24050632911392406,0.34545454545454546,0.2835820895522388,0.614703008658738,0.9076043043636474,0.8992654774396642,0.2356637469367708,0.6393197003441993,0.7323850981980158,0.26245438699564405,0.933184855233853,2514,180,108,57,2859,class_weight,val,0.48597753047943115,f1
xgb,lopo_flask/test,no_maturity,label_llm,0.48597753047943115,0.24822695035460993,0.4430379746835443,0.3181818181818182,0.6388970480246732,0.9338507088206696,0.923741738688358,0.29447368281912834,0.6934469534434671,0.8353257080025747,0.39239880089348084,0.9438559322033898,1782,106,44,35,1967,class_weight,test,0.48597753047943115,f1
rf,lopo_keras/val,all,label_llm,0.272,0.24358974358974358,0.3392857142857143,0.2835820895522388,0.6276650883311518,0.9499262887730103,0.9456398640996603,0.2599255591791046,0.652391395154553,0.7928571428571428,0.23690458903092487,0.9654970760233919,1651,59,37,19,1766,none,val,0.272,f1
rf,lopo_keras/test,all,label_llm,0.272,0.3316582914572864,0.532258064516129,0.4086687306501548,0.663198435228468,0.869990070754496,0.8555531547104581,0.343459839863939,0.7106330856676972,0.7758877340681993,0.3455053172319815,0.8890081068192656,7457,931,406,462,9256,none,test,0.272,f1
lgbm,lopo_keras/val,all,label_llm,0.34850939611115567,0.7142857142857143,0.17857142857142858,0.2857142857142857,0.6356358834695057,0.9633653980148816,0.9716874292185731,0.348214121265933,0.5881161236424394,0.7454104010025062,0.23385582711235614,0.9976608187134502,1706,4,46,10,1766,none,val,0.34850939611115567,f1
lgbm,lopo_keras/test,all,label_llm,0.34850939611115567,0.4716636197440585,0.29723502304147464,0.3646643109540636,0.6560409932848343,0.8927688077973015,0.9028738115816768,0.324866772688778,0.6313905205813,0.7671392943397305,0.35148470871289983,0.9655460181211254,8099,289,610,258,9256,none,test,0.34850939611115567,f1
xgb,lopo_keras/val,all,label_llm,0.05026785656809807,0.15833333333333333,0.3392857142857143,0.2159090909090909,0.5873943547513273,0.9353199642615533,0.9218573046432617,0.19511371959791804,0.640110693400167,0.6925804093567252,0.1514070227803305,0.9409356725146198,1609,101,37,19,1766,none,val,0.05026785656809807,f1
xgb,lopo_keras/test,all,label_llm,0.05026785656809807,0.3183098591549296,0.5207373271889401,0.3951048951048951,0.6548995875918953,0.8659687413842722,0.8504753673293,0.327877125681546,0.7026671852921333,0.7666734104459081,0.3413201377935685,0.8845970433953266,7420,968,416,452,9256,none,test,0.05026785656809807,f1
rf,lopo_keras/val,all,label_llm,0.128,0.19672131147540983,0.42857142857142855,0.2696629213483146,0.6154516157129171,0.9393103362559818,0.9263873159682899,0.25653176346893247,0.6856307435254804,0.7596334586466166,0.17806737903764283,0.9426900584795321,1612,98,32,24,1766,class_weight,val,0.128,f1
rf,lopo_keras/test,all,label_llm,0.128,0.2932242990654206,0.5783410138248848,0.3891472868217054,0.645113437535884,0.8530721079518979,0.8297320656871219,0.3259218309996607,0.7170436590345215,0.7774935364103647,0.34340837879740893,0.8557463042441583,7178,1210,366,502,9256,class_weight,test,0.128,f1
lgbm,lopo_keras/val,all,label_llm,0.18767769132579687,0.2,0.30357142857142855,0.24113475177304963,0.6047903189711606,0.9453827924398331,0.9394110985277463,0.21596448724202638,0.6319026733500418,0.7460317460317459,0.1508223443720072,0.960233918128655,1642,68,39,17,1766,class_weight,val,0.18767769132579687,f1
lgbm,lopo_keras/test,all,label_llm,0.18767769132579687,0.352211016291699,0.5230414746543779,0.42095503013444596,0.6722934734897238,0.8764923816608223,0.8650605012964564,0.3565849287388282,0.7117472513949048,0.7883506776193333,0.35847523160058026,0.9004530281354316,7553,835,414,454,9256,class_weight,test,0.18767769132579687,f1
xgb,lopo_keras/val,all,label_llm,0.2180773764848709,0.3018867924528302,0.2857142857142857,0.29357798165137616,0.6355415470629069,0.9558177289375794,0.9563986409966025,0.27121006191203145,0.6320384294068504,0.7109805764411027,0.17420909668114612,0.9783625730994152,1673,37,40,16,1766,class_weight,val,0.2180773764848709,f1
xgb,lopo_keras/test,all,label_llm,0.2180773764848709,0.4054982817869416,0.4078341013824885,0.4066628374497415,0.672534209256145,0.8885403367393078,0.8883967156439067,0.34507071311600174,0.6729799977584832,0.7788601474786232,0.34841977602911384,0.9381258941344778,7869,519,514,354,9256,class_weight,test,0.2180773764848709,f1
rf,lopo_keras/val,no_maturity,label_llm,0.304,0.2786885245901639,0.30357142857142855,0.2905982905982906,0.6331468758994382,0.953970975609573,0.9530011325028312,0.266600161938218,0.6389202172096908,0.7689901837928156,0.24064207552398525,0.9742690058479532,1666,44,39,17,1766,none,val,0.304,f1
rf,lopo_keras/test,no_maturity,label_llm,0.304,0.37254901960784315,0.5034562211981567,0.42822146006859385,0.6786848299675129,0.8821727882259259,0.8739196197061365,0.3642890823245349,0.7078559122204422,0.7968479081373654,0.36351727684623797,0.9122556032427277,7652,736,431,437,9256,none,test,0.304,f1
lgbm,lopo_keras/val,no_maturity,label_llm,0.12037460518146458,0.24444444444444444,0.39285714285714285,0.3013698630136986,0.6356229114241558,0.9486775785084687,0.942242355605889,0.28133290438501785,0.6765455304928989,0.7459482038429406,0.24934658357953318,0.960233918128655,1642,68,34,22,1766,none,val,0.12037460518146458,f1
lgbm,lopo_keras/test,no_maturity,label_llm,0.12037460518146458,0.33090909090909093,0.5241935483870968,0.40570664288898795,0.6618858372721417,0.8700175941607886,0.8559853068280034,0.33977018846507917,0.7072565262202533,0.7740602523024993,0.34319757421334157,0.8903195040534096,7468,920,413,455,9256,none,test,0.12037460518146458,f1
xgb,lopo_keras/val,no_maturity,label_llm,0.06526444107294083,0.1746031746031746,0.39285714285714285,0.24175824175824176,0.6002821059537478,0.9360683298378738,0.9218573046432617,0.22603371502544634,0.6660192147034252,0.7422096908939014,0.20610791192270206,0.9391812865497076,1606,104,34,22,1766,none,val,0.06526444107294083,f1
xgb,lopo_keras/test,no_maturity,label_llm,0.06526444107294083,0.2830750893921335,0.5472350230414746,0.373134328358209,0.6365859541077028,0.8506261686319241,0.827571305099395,0.30556186988259754,0.701907926399135,0.7616500503242508,0.3349954667313328,0.8565808297567954,7185,1203,393,475,9256,none,test,0.06526444107294083,f1
rf,lopo_keras/val,no_maturity,label_llm,0.208,0.14925373134328357,0.35714285714285715,0.21052631578947367,0.5828215061891713,0.9315056765861701,0.9150622876557192,0.19221626432158054,0.6452380952380953,0.7534252297410191,0.17853340428263284,0.9333333333333333,1596,114,36,20,1766,class_weight,val,0.208,f1
rf,lopo_keras/test,no_maturity,label_llm,0.208,0.2921279212792128,0.5472350230414746,0.3809141940657578,0.6422613172850952,0.8545917371867177,0.8331892826274849,0.3140989432547377,0.70500759258893,0.7837661438658254,0.33149182290384727,0.8627801621363853,7237,1151,393,475,9256,class_weight,test,0.208,f1
lgbm,lopo_keras/val,no_maturity,label_llm,0.6703967102196402,0.37142857142857144,0.23214285714285715,0.2857142857142857,0.6334122140573754,0.9590590846573019,0.9631936579841449,0.2756787599469155,0.6096386800334169,0.7467522974101921,0.2079297792519001,0.9871345029239766,1688,22,43,13,1766,class_weight,val,0.6703967102196402,f1
lgbm,lopo_keras/test,no_maturity,label_llm,0.6703967102196402,0.3983644859813084,0.39285714285714285,0.39559164733178653,0.6667617517097342,0.8870728131749639,0.8874243733794296,0.33353664392006754,0.6657299543565638,0.757415410208571,0.3292912365434788,0.9386027658559848,7873,515,527,341,9256,class_weight,test,0.6703967102196402,f1
xgb,lopo_keras/val,no_maturity,label_llm,0.7064136862754822,0.4583333333333333,0.19642857142857142,0.275,0.6290990730011587,0.9607411266500356,0.9671574178935447,0.2857753070286753,0.5944131161236424,0.7503759398496241,0.23489289927439008,0.9923976608187135,1697,13,45,11,1766,class_weight,val,0.7064136862754822,f1
xgb,lopo_keras/test,no_maturity,label_llm,0.7064136862754822,0.41805555555555557,0.3467741935483871,0.3790931989924433,0.6604163702359995,0.888976250070868,0.8934745030250648,0.3230662083165128,0.6484109403602689,0.7596473127069832,0.332748843464973,0.9500476871721507,7969,419,567,301,9256,class_weight,test,0.7064136862754822,f1
rf,lopo_requests/val,all,label_llm,0.244,0.33460076045627374,0.5534591194968553,0.41706161137440756,0.684232109519681,0.9204178452979973,0.9102844638949672,0.38549635813233685,0.7428542209950402,0.8370720993822697,0.3810169835824835,0.9322493224932249,2408,175,71,88,2742,none,val,0.244,f1
rf,lopo_requests/test,all,label_llm,0.244,0.582089552238806,0.35454545454545455,0.4406779661016949,0.7010932598782191,0.9198269497036081,0.9279738086576937,0.41885292150464587,0.6662011574822962,0.7652261044609799,0.4238438749261389,0.977856860419138,2473,56,142,78,2749,none,test,0.244,f1
lgbm,lopo_requests/val,all,label_llm,0.07350849440086375,0.31868131868131866,0.36477987421383645,0.34017595307917886,0.6482135841615999,0.9205269385539372,0.9179431072210066,0.29740904901300064,0.6583868399330893,0.7792094902081096,0.2629723300935954,0.9519938056523423,2459,124,101,58,2742,none,val,0.07350849440086375,f1
lgbm,lopo_requests/test,all,label_llm,0.07350849440086375,0.455026455026455,0.39090909090909093,0.42053789731051344,0.6869834308718022,0.9107821711384504,0.9137868315751182,0.3755157067231224,0.6750907653042885,0.7590253064452354,0.391720718312699,0.959272439699486,2426,103,134,86,2749,none,test,0.07350849440086375,f1
xgb,lopo_requests/val,all,label_llm,0.09205237030982971,0.33146067415730335,0.3710691823899371,0.35014836795252224,0.6537996551245029,0.9222353663224901,0.9201312910284464,0.3082999160331817,0.662499360842665,0.7836044577876147,0.29788914984374043,0.9539295392953929,2464,119,100,59,2742,none,val,0.09205237030982971,f1
xgb,lopo_requests/test,all,label_llm,0.09205237030982971,0.5299145299145299,0.2818181818181818,0.36795252225519287,0.6633407253787106,0.9114496235279292,0.9225172790105493,0.3495754295393436,0.6300352277220604,0.7415857866925483,0.3602879090458859,0.9782522736259391,2474,55,158,62,2749,none,test,0.09205237030982971,f1
rf,lopo_requests/val,all,label_llm,0.196,0.38202247191011235,0.4276729559748428,0.4035608308605341,0.682254477990982,0.9286269800494086,0.9266958424507659,0.3653006152440275,0.6925434079138635,0.8303895572648449,0.322238690349661,0.9574138598528843,2473,110,91,68,2742,class_weight,val,0.196,f1
rf,lopo_requests/test,all,label_llm,0.196,0.6568627450980392,0.30454545454545456,0.4161490683229814,0.6899137922758647,0.9198602264727391,0.9316114950891233,0.4173137385279034,0.6453529961537079,0.7722842302023796,0.43196526528232426,0.9861605377619612,2494,35,153,67,2749,class_weight,test,0.196,f1
lgbm,lopo_requests/val,all,label_llm,0.22647617506809056,0.2835249042145594,0.46540880503144655,0.3523809523809524,0.6493342360640939,0.911848736300394,0.9008023340627279,0.31299207826487824,0.6965061833906749,0.7805121537289047,0.26797628565204906,0.9276035617499032,2396,187,85,74,2742,class_weight,val,0.22647617506809056,f1
lgbm,lopo_requests/test,all,label_llm,0.22647617506809056,0.4177777777777778,0.42727272727272725,0.42247191011235957,0.6858055176922375,0.9069904212578754,0.906511458712259,0.3716457956869216,0.6877367985908911,0.7534652575577842,0.40514108940393717,0.9482008699090549,2398,131,126,94,2749,class_weight,test,0.22647617506809056,f1
xgb,lopo_requests/val,all,label_llm,0.05838346853852272,0.259927797833935,0.4528301886792453,0.3302752293577982,0.6362152691955394,0.9066742978485971,0.8935083880379285,0.2896426106888196,0.6867325546570829,0.7680163234696138,0.25147921092528464,0.9206349206349206,2378,205,87,72,2742,class_weight,val,0.05838346853852272,f1
xgb,lopo_requests/test,all,label_llm,0.05838346853852272,0.3799126637554585,0.39545454545454545,0.38752783964365256,0.6665308043534167,0.9008770559048338,0.8999636231356857,0.33316480474842103,0.6696529350443942,0.7360841511197384,0.35392881913174995,0.9438513246342428,2387,142,133,87,2749,class_weight,test,0.05838346853852272,f1
rf,lopo_requests/val,no_maturity,label_llm,0.3256,0.3879781420765027,0.44654088050314467,0.4152046783625731,0.6881546534558879,0.929449598614967,0.9270605397520059,0.37757179043420225,0.7015902234494042,0.8162842679639735,0.3583322916740217,0.9566395663956639,2471,112,88,71,2742,none,val,0.3256,f1
rf,lopo_requests/test,no_maturity,label_llm,0.3256,0.5686274509803921,0.2636363636363636,0.36024844720496896,0.6602246872810007,0.912187269432895,0.92506365951255,0.3534793889429516,0.6231190912685575,0.7443042524893059,0.3579597228817365,0.9826018189007513,2485,44,162,58,2749,none,test,0.3256,f1
lgbm,lopo_requests/val,no_maturity,label_llm,0.1550718397657664,0.29430379746835444,0.5849056603773585,0.391578947368421,0.6669414002164524,0.9103690390580382,0.8946024799416484,0.3649216736575674,0.7492859699486483,0.8195372744383328,0.3628420191388252,0.9136662795199381,2360,223,66,93,2742,none,val,0.1550718397657664,f1
lgbm,lopo_requests/test,no_maturity,label_llm,0.1550718397657664,0.5,0.35,0.4117647058823529,0.6844147495063599,0.9134249171046982,0.9199708985085485,0.3770507955852708,0.6597765915381574,0.7424862504043999,0.37725294380148305,0.9695531830763148,2452,77,143,77,2749,none,test,0.1550718397657664,f1
