model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
rf,time/val,change_only,label_consolidated,0.224,0.38204225352112675,0.6536144578313253,0.4822222222222222,0.7100858115105785,0.901968087294186,0.889179548156956,0.4441660574485059,0.7814935186135712,0.883340877063638,0.39934204116926764,0.9093725793958172,3522,351,115,217,4205,none,val,0.224,f1
rf,time/test,change_only,label_consolidated,0.224,0.27058823529411763,0.6106194690265486,0.375,0.6575832466181062,0.9098417953560167,0.8907882241215574,0.357318931643395,0.7586464128875844,0.8651979938634778,0.3278775457261949,0.9066733567486202,3614,372,88,138,4212,none,test,0.224,f1
lgbm,time/val,change_only,label_consolidated,0.161043716366127,0.36242884250474383,0.5753012048192772,0.4447031431897555,0.6907663510942819,0.89797439370782,0.886563614744352,0.39791265334849396,0.7442733754537905,0.858380073353056,0.351481633401642,0.9132455460883037,3537,336,141,191,4205,none,val,0.161043716366127,f1
lgbm,time/test,change_only,label_consolidated,0.161043716366127,0.2574712643678161,0.49557522123893805,0.3388804841149773,0.6412939068777901,0.9112546071598832,0.8962488129154795,0.3069536973267212,0.7072708017885608,0.8367916024670418,0.2711300412217049,0.9189663823381836,3663,323,114,112,4212,none,test,0.161043716366127,f1
xgb,time/val,change_only,label_consolidated,0.14844197034835815,0.36807095343680707,0.5,0.4240102171136654,0.6824390930854809,0.900060175086955,0.8927467300832342,0.371610918975968,0.7132068164213787,0.8321310027095212,0.34480150854373004,0.9264136328427576,3588,285,166,166,4205,none,val,0.14844197034835815,f1
xgb,time/test,change_only,label_consolidated,0.14844197034835815,0.2513089005235602,0.4247787610619469,0.3157894736842105,0.6312826590529548,0.9129195006926695,0.9012345679012346,0.2770132215942396,0.6765138160553086,0.812241628886945,0.2672315337061685,0.9282488710486704,3700,286,130,96,4212,none,test,0.14844197034835815,f1
rf,time/val,change_only,label_consolidated,0.208,0.3788706739526412,0.6265060240963856,0.47219069239500566,0.705214751164962,0.9014426208687468,0.8894173602853745,0.4309803210043265,0.7692302906435968,0.8822155391511824,0.3910602562694132,0.9119545571908082,3532,341,124,208,4205,class_weight,val,0.208,f1
rf,time/test,change_only,label_consolidated,0.208,0.279317697228145,0.5796460176991151,0.376978417266187,0.6604778229428361,0.9135542154746975,0.8971984805318138,0.35448627900421054,0.7474246144692264,0.8624871785763445,0.3166887403795785,0.9152032112393377,3648,338,95,131,4212,class_weight,test,0.208,f1
lgbm,time/val,change_only,label_consolidated,0.5669464271811153,0.3731958762886598,0.5451807228915663,0.4430844553243574,0.6915804207347456,0.900837070798523,0.89179548156956,0.3939831439363611,0.7333442989619205,0.8497537788644897,0.35416041336249365,0.9215078750322747,3569,304,151,181,4205,class_weight,val,0.5669464271811153,f1
lgbm,time/test,change_only,label_consolidated,0.5669464271811153,0.25790754257907544,0.4690265486725664,0.3328100470957614,0.6391159520184085,0.9125514226995939,0.8990978157644824,0.2980590744946949,0.6962543681646826,0.8117981519388656,0.25775623873232556,0.9234821876567988,3681,305,120,106,4212,class_weight,test,0.5669464271811153,f1
xgb,time/val,change_only,label_consolidated,0.21024952828884125,0.31686541737649065,0.5602409638554217,0.4047878128400435,0.665883427178265,0.8857501502155164,0.8699167657550535,0.35536442170716515,0.728351827138142,0.8282751455084474,0.3224463974984652,0.8964626904208624,3472,401,146,186,4205,class_weight,val,0.21024952828884125,f1
xgb,time/test,change_only,label_consolidated,0.21024952828884125,0.21499013806706113,0.4823008849557522,0.29740791268758526,0.6152232646262006,0.8989330754735875,0.877730294396961,0.264850653808066,0.691225705899853,0.7946352055202057,0.2522327252864352,0.9001505268439538,3588,398,117,109,4212,class_weight,test,0.21024952828884125,f1
rf,time/val,change_only,label_consolidated,0.48,0.349025974025974,0.6475903614457831,0.45358649789029537,0.692084055699369,0.8929211192432288,0.8768133174791914,0.41491291746986875,0.7720265259333228,0.8813623976930184,0.3654538661512074,0.8964626904208624,3472,401,117,215,4205,smote,val,0.48,f1
rf,time/test,change_only,label_consolidated,0.48,0.22090729783037474,0.49557522123893805,0.30559345156889495,0.6197061003781283,0.9001105542059341,0.8791547958214625,0.27456444278631065,0.6982391911513306,0.8417891824927067,0.23941779569510166,0.900903161063723,3591,395,114,112,4212,smote,test,0.48,f1
lgbm,time/val,change_only,label_consolidated,0.7196019981930205,0.37199124726477023,0.5120481927710844,0.4309252217997465,0.6860045345319425,0.9008049736246193,0.8932223543400714,0.3794502978449018,0.7189727150274219,0.861467947700951,0.3452122469489229,0.9258972372837594,3586,287,162,170,4205,smote,val,0.7196019981930205,f1
lgbm,time/test,change_only,label_consolidated,0.7196019981930205,0.25846153846153846,0.37168141592920356,0.30490018148820325,0.6281264529948319,0.9166665244252508,0.9090693257359924,0.2628095457688688,0.6556099001372059,0.7946218845605637,0.24398529599468755,0.9395383843452082,3745,241,142,84,4212,smote,test,0.7196019981930205,f1
xgb,time/val,change_only,label_consolidated,0.6454994082450867,0.354639175257732,0.5180722891566265,0.42105263157894735,0.6793792066099662,0.8969141417312119,0.8875148632580262,0.36913617711954083,0.7186281920867047,0.8403700005288388,0.33311543305620794,0.9191840950167829,3560,313,160,172,4205,smote,val,0.6454994082450867,f1
xgb,time/test,change_only,label_consolidated,0.6454994082450867,0.25139664804469275,0.39823008849557523,0.3082191780821918,0.628344282918647,0.9141159814431178,0.9040835707502374,0.2674524761933956,0.6654973824314304,0.7810139692463446,0.23730267653404757,0.9327646763672856,3718,268,136,90,4212,smote,test,0.6454994082450867,f1
