model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
xgb,time/test,change_only,label_llm,0.4875414967536926,0.3869346733668342,0.3168724279835391,0.34841628959276016,0.6561675534658864,0.9284090561228828,0.9316239316239316,0.31445054235392833,0.6430671033845636,0.7785585198871501,0.2922446941366061,0.9692617787855883,3847,122,166,77,4212,none,test,0.4875414967536926,f1
rf,time/val,change_only,label_llm,0.3186823831475754,0.31097560975609756,0.498371335504886,0.3829787234042553,0.6591020275804617,0.8949067327639948,0.8827586206896552,0.33297622850887476,0.7057018298868709,0.804116535164613,0.29985981548799967,0.9130323242688558,3559,339,154,153,4205,class_weight,val,0.3186823831475754,f1
rf,time/test,change_only,label_llm,0.3186823831475754,0.2810945273631841,0.46502057613168724,0.35038759689922483,0.6482623162539575,0.911766875683144,0.9005223171889839,0.3112308929822708,0.6961031326110692,0.7995742726293383,0.299748460826907,0.927185689090451,3680,289,130,113,4212,class_weight,test,0.3186823831475754,f1
lgbm,time/val,change_only,label_llm,0.7374966717541357,0.3641160949868074,0.4495114006514658,0.40233236151603496,0.6746255282463655,0.9071593598108403,0.9024970273483948,0.35218983483735017,0.6938424114596478,0.793360580803987,0.33028013737194506,0.9381734222678296,3657,241,169,138,4205,class_weight,val,0.7374966717541357,f1
lgbm,time/test,change_only,label_llm,0.7374966717541357,0.3524904214559387,0.3786008230452675,0.36507936507936506,0.6623376623376623,0.9252969252969253,0.9240265906932573,0.3249646462303436,0.6680104140421601,0.7891856331009769,0.29949916001600824,0.9574200050390527,3800,169,151,92,4212,class_weight,test,0.7374966717541357,f1
xgb,time/val,change_only,label_llm,0.5491818189620972,0.3135011441647597,0.44625407166123776,0.3682795698924731,0.6534849453949713,0.8970455883032877,0.8882282996432818,0.3148207017538022,0.6846457633832099,0.7660397130074221,0.2789444485235404,0.9230374551051821,3598,300,170,137,4205,class_weight,val,0.5491818189620972,f1
xgb,time/test,change_only,label_llm,0.5491818189620972,0.290519877675841,0.39094650205761317,0.3333333333333333,0.6424751718869366,0.9159467982997395,0.9097815764482431,0.28970597108970014,0.666246745611825,0.7479955249894501,0.2678809446790997,0.9415469891660367,3737,232,148,95,4212,class_weight,test,0.5491818189620972,f1
rf,time/val,change_only,label_llm,0.58,0.10977011494252874,0.6221498371335505,0.18661455788959452,0.46247276692216643,0.6980510852660345,0.6040428061831153,0.11872405600216646,0.6123832818299872,0.6485063751059175,0.12910260343931534,0.6026167265264238,2349,1549,116,191,4205,smote,val,0.58,f1
rf,time/test,change_only,label_llm,0.58,0.08709273182957393,0.5720164609053497,0.15116911364872213,0.4570576016231462,0.7276512640620598,0.629392212725546,0.09849084095109703,0.6024607373813723,0.6537040665984426,0.11428002655875336,0.6329050138573948,2512,1457,104,139,4212,smote,test,0.58,f1
lgbm,time/val,change_only,label_llm,0.3701487604633175,0.10609480812641084,0.7654723127035831,0.18636003172085647,0.4189272984691239,0.6175358727599749,0.5120095124851367,0.1341797102602751,0.6287597581988926,0.6186936255625953,0.10242930972134832,0.49204720369420213,1918,1980,72,235,4205,smote,val,0.3701487604633175,f1
lgbm,time/test,change_only,label_llm,0.3701487604633175,0.09129287598944591,0.7119341563786008,0.1618334892422825,0.4383777691200276,0.6830130936272637,0.5745489078822412,0.13032654716390601,0.6390358612580835,0.6611174876900919,0.12551517568902135,0.5661375661375662,2247,1722,70,173,4212,smote,test,0.3701487604633175,f1
xgb,time/val,change_only,label_llm,0.3125544488430023,0.1026598226784881,0.7166123778501629,0.17959183673469387,0.4211717572935214,0.6274769879063038,0.5219976218787158,0.11619549952571075,0.6116412325371903,0.6068885238065791,0.10484128712953807,0.5066700872242176,1975,1923,87,220,4205,smote,val,0.3125544488430023,f1
xgb,time/test,change_only,label_llm,0.3125544488430023,0.08471933471933472,0.6707818930041153,0.15043839409321644,0.4281039661052625,0.6737312028851494,0.5629154795821463,0.10629613559168359,0.6135466532291929,0.6104589374234681,0.0908800150749453,0.5563114134542706,2208,1761,80,163,4212,smote,test,0.3125544488430023,f1
